bodyId,type,side,post
10778,tp1 MN,R,11235
10521,tp1 MN,L,13093
10064,b2 MN,R,17092
10131,b2 MN,L,18315
10017,b1 MN,R,16003
10013,b1 MN,L,14800
10766,tp2 MN,R,10879
10270,tp2 MN,L,13353
11294,tpn MN,R,12071
10543,tpn MN,L,12076
10067,b3 MN,R,12206
10055,b3 MN,L,12943
